"from","to","weight"
"Frontal_Sup_Orb_L_t_1","Frontal_Sup_Medial_L_t_2",7
"Frontal_Sup_Orb_R_t_2","Frontal_Sup_Medial_L_t_2",14
"Frontal_Sup_R_t_2","Frontal_Sup_Medial_L_t_2",46
"Fusiform_L_t_2","Frontal_Sup_Medial_L_t_2",39
"Fusiform_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Fusiform_R_t_2","Frontal_Sup_Medial_L_t_2",26
"Heschl_L_t_2","Frontal_Sup_Medial_L_t_2",23
"Heschl_L_t_1","Frontal_Sup_Medial_L_t_2",2
"Heschl_R_t_2","Frontal_Sup_Medial_L_t_2",21
"Heschl_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Hippocampus_L_t_2","Frontal_Sup_Medial_L_t_2",39
"Hippocampus_L_t_1","Frontal_Sup_Medial_L_t_2",8
"Hippocampus_R_t_2","Frontal_Sup_Medial_L_t_2",37
"Insula_L_t_2","Frontal_Sup_Medial_L_t_2",53
"Insula_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Insula_R_t_2","Frontal_Sup_Medial_L_t_2",44
"Insula_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Lingual_L_t_2","Frontal_Sup_Medial_L_t_2",41
"Lingual_L_t_1","Frontal_Sup_Medial_L_t_2",17
"Lingual_R_t_2","Frontal_Sup_Medial_L_t_2",39
"Lingual_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Occipital_Inf_L_t_2","Frontal_Sup_Medial_L_t_2",33
"Occipital_Inf_L_t_1","Frontal_Sup_Medial_L_t_2",4
"Occipital_Inf_R_t_2","Frontal_Sup_Medial_L_t_2",23
"Occipital_Inf_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Occipital_Mid_L_t_2","Frontal_Sup_Medial_L_t_2",52
"Occipital_Mid_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Occipital_Mid_R_t_2","Frontal_Sup_Medial_L_t_2",34
"Occipital_Mid_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Occipital_Sup_L_t_2","Frontal_Sup_Medial_L_t_2",41
"Occipital_Sup_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Occipital_Sup_R_t_2","Frontal_Sup_Medial_L_t_2",36
"Olfactory_L_t_2","Frontal_Sup_Medial_L_t_2",37
"Olfactory_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Olfactory_R_t_2","Frontal_Sup_Medial_L_t_2",28
"Pallidum_L_t_2","Frontal_Sup_Medial_L_t_2",45
"Pallidum_L_t_1","Frontal_Sup_Medial_L_t_2",16
"Pallidum_R_t_2","Frontal_Sup_Medial_L_t_2",18
"Pallidum_R_t_1","Frontal_Sup_Medial_L_t_2",8
"Paracentral_Lobule_L_t_2","Frontal_Sup_Medial_L_t_2",33
"Paracentral_Lobule_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Paracentral_Lobule_R_t_2","Frontal_Sup_Medial_L_t_2",19
"Paracentral_Lobule_R_t_1","Frontal_Sup_Medial_L_t_2",7
"ParaHippocampal_L_t_2","Frontal_Sup_Medial_L_t_2",32
"ParaHippocampal_L_t_1","Frontal_Sup_Medial_L_t_2",2
"ParaHippocampal_R_t_2","Frontal_Sup_Medial_L_t_2",26
"Parietal_Inf_L_t_2","Frontal_Sup_Medial_L_t_2",49
"Parietal_Inf_L_t_1","Frontal_Sup_Medial_L_t_2",3
"Parietal_Inf_R_t_2","Frontal_Sup_Medial_L_t_2",40
"Parietal_Inf_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Parietal_Sup_L_t_2","Frontal_Sup_Medial_L_t_2",48
"Parietal_Sup_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Parietal_Sup_R_t_2","Frontal_Sup_Medial_L_t_2",45
"Postcentral_L_t_2","Frontal_Sup_Medial_L_t_2",52
"Postcentral_R_t_2","Frontal_Sup_Medial_L_t_2",35
"Postcentral_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Precentral_L_t_2","Frontal_Sup_Medial_L_t_2",45
"Precentral_R_t_2","Frontal_Sup_Medial_L_t_2",31
"Precuneus_L_t_2","Frontal_Sup_Medial_L_t_2",47
"Precuneus_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Precuneus_R_t_2","Frontal_Sup_Medial_L_t_2",36
"Precuneus_R_t_1","Frontal_Sup_Medial_L_t_2",4
"Putamen_L_t_2","Frontal_Sup_Medial_L_t_2",37
"Putamen_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Putamen_R_t_2","Frontal_Sup_Medial_L_t_2",20
"Putamen_R_t_1","Frontal_Sup_Medial_L_t_2",3
"Rectus_L_t_2","Frontal_Sup_Medial_L_t_2",13
"Rectus_L_t_1","Frontal_Sup_Medial_L_t_2",12
"Rectus_R_t_2","Frontal_Sup_Medial_L_t_2",18
"Rectus_R_t_1","Frontal_Sup_Medial_L_t_2",8
"Rolandic_Oper_L_t_2","Frontal_Sup_Medial_L_t_2",44
"Rolandic_Oper_L_t_1","Frontal_Sup_Medial_L_t_2",10
"Rolandic_Oper_R_t_2","Frontal_Sup_Medial_L_t_2",36
"Rolandic_Oper_R_t_1","Frontal_Sup_Medial_L_t_2",6
"Scan_no_t_2","Frontal_Sup_Medial_L_t_2",10
"Supp_Motor_Area_L_t_2","Frontal_Sup_Medial_L_t_2",32
"Supp_Motor_Area_L_t_1","Frontal_Sup_Medial_L_t_2",6
"Supp_Motor_Area_R_t_2","Frontal_Sup_Medial_L_t_2",21
"Supp_Motor_Area_R_t_1","Frontal_Sup_Medial_L_t_2",2
"SupraMarginal_L_t_2","Frontal_Sup_Medial_L_t_2",57
"SupraMarginal_L_t_1","Frontal_Sup_Medial_L_t_2",1
"SupraMarginal_R_t_2","Frontal_Sup_Medial_L_t_2",27
"SupraMarginal_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Temporal_Inf_L_t_2","Frontal_Sup_Medial_L_t_2",21
"Temporal_Inf_R_t_2","Frontal_Sup_Medial_L_t_2",17
"Temporal_Inf_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Temporal_Mid_L_t_2","Frontal_Sup_Medial_L_t_2",40
"Temporal_Mid_L_t_1","Frontal_Sup_Medial_L_t_2",5
"Temporal_Mid_R_t_2","Frontal_Sup_Medial_L_t_2",36
"Temporal_Mid_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Temporal_Pole_Mid_L_t_2","Frontal_Sup_Medial_L_t_2",24
"Temporal_Pole_Mid_L_t_1","Frontal_Sup_Medial_L_t_2",5
"Temporal_Pole_Mid_R_t_2","Frontal_Sup_Medial_L_t_2",22
"Temporal_Pole_Mid_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Temporal_Pole_Sup_L_t_2","Frontal_Sup_Medial_L_t_2",28
"Temporal_Pole_Sup_L_t_1","Frontal_Sup_Medial_L_t_2",1
"Temporal_Pole_Sup_R_t_2","Frontal_Sup_Medial_L_t_2",22
"Temporal_Sup_L_t_2","Frontal_Sup_Medial_L_t_2",29
"Temporal_Sup_L_t_1","Frontal_Sup_Medial_L_t_2",4
"Temporal_Sup_R_t_2","Frontal_Sup_Medial_L_t_2",41
"Temporal_Sup_R_t_1","Frontal_Sup_Medial_L_t_2",1
"Thalamus_L_t_2","Frontal_Sup_Medial_L_t_2",31
"Thalamus_L_t_1","Frontal_Sup_Medial_L_t_2",2
"Thalamus_R_t_2","Frontal_Sup_Medial_L_t_2",19
"Thalamus_R_t_1","Frontal_Sup_Medial_L_t_2",2
"Vermis_1_2_t_2","Frontal_Sup_Medial_L_t_2",16
"Vermis_1_2_t_1","Frontal_Sup_Medial_L_t_2",8
"Vermis_10_t_2","Frontal_Sup_Medial_L_t_2",14
"Vermis_10_t_1","Frontal_Sup_Medial_L_t_2",5
"Vermis_3_t_2","Frontal_Sup_Medial_L_t_2",25
"Vermis_4_5_t_2","Frontal_Sup_Medial_L_t_2",19
"Vermis_4_5_t_1","Frontal_Sup_Medial_L_t_2",4
"Vermis_6_t_2","Frontal_Sup_Medial_L_t_2",31
"Vermis_6_t_1","Frontal_Sup_Medial_L_t_2",4
"Vermis_7_t_2","Frontal_Sup_Medial_L_t_2",20
"Vermis_7_t_1","Frontal_Sup_Medial_L_t_2",4
"Vermis_8_t_2","Frontal_Sup_Medial_L_t_2",16
"Vermis_9_t_2","Frontal_Sup_Medial_L_t_2",11
"Vermis_9_t_1","Frontal_Sup_Medial_L_t_2",2
"Amygdala_L_t_1","Frontal_Sup_Medial_L_t_1",23
"Amygdala_R_t_1","Frontal_Sup_Medial_L_t_1",28
"Angular_L_t_1","Frontal_Sup_Medial_L_t_1",52
"Angular_R_t_1","Frontal_Sup_Medial_L_t_1",39
"Calcarine_L_t_1","Frontal_Sup_Medial_L_t_1",49
"Calcarine_R_t_1","Frontal_Sup_Medial_L_t_1",34
"Caudate_L_t_1","Frontal_Sup_Medial_L_t_1",37
"Caudate_R_t_1","Frontal_Sup_Medial_L_t_1",18
"Cerebelum_10_L_t_1","Frontal_Sup_Medial_L_t_1",8
"Cerebelum_10_R_t_1","Frontal_Sup_Medial_L_t_1",20
"Cerebelum_3_L_t_1","Frontal_Sup_Medial_L_t_1",19
"Cerebelum_3_R_t_1","Frontal_Sup_Medial_L_t_1",13
"Cerebelum_4_5_L_t_1","Frontal_Sup_Medial_L_t_1",37
"Cerebelum_4_5_R_t_1","Frontal_Sup_Medial_L_t_1",23
"Cerebelum_6_L_t_1","Frontal_Sup_Medial_L_t_1",52
"Cerebelum_6_R_t_1","Frontal_Sup_Medial_L_t_1",27
"Cerebelum_7b_L_t_1","Frontal_Sup_Medial_L_t_1",24
"Cerebelum_7b_R_t_1","Frontal_Sup_Medial_L_t_1",20
"Cerebelum_8_L_t_1","Frontal_Sup_Medial_L_t_1",15
"Cerebelum_8_R_t_1","Frontal_Sup_Medial_L_t_1",27
"Cerebelum_9_L_t_1","Frontal_Sup_Medial_L_t_1",13
"Cerebelum_9_R_t_1","Frontal_Sup_Medial_L_t_1",17
"Cerebelum_Crus1_L_t_1","Frontal_Sup_Medial_L_t_1",29
"Cerebelum_Crus1_R_t_1","Frontal_Sup_Medial_L_t_1",31
"Cerebelum_Crus2_L_t_1","Frontal_Sup_Medial_L_t_1",24
"Cerebelum_Crus2_R_t_1","Frontal_Sup_Medial_L_t_1",23
"Cingulum_Ant_L_t_1","Frontal_Sup_Medial_L_t_1",60
"Cingulum_Ant_R_t_1","Frontal_Sup_Medial_L_t_1",41
"Cingulum_Mid_L_t_1","Frontal_Sup_Medial_L_t_1",65
"Cingulum_Mid_R_t_1","Frontal_Sup_Medial_L_t_1",61
"Cingulum_Post_L_t_1","Frontal_Sup_Medial_L_t_1",22
"Cingulum_Post_R_t_1","Frontal_Sup_Medial_L_t_1",19
"Cuneus_L_t_1","Frontal_Sup_Medial_L_t_1",28
"Cuneus_R_t_1","Frontal_Sup_Medial_L_t_1",38
"DVARS_t_1","Frontal_Sup_Medial_L_t_1",17
"Frontal_Inf_Oper_L_t_1","Frontal_Sup_Medial_L_t_1",52
"Frontal_Inf_Oper_R_t_1","Frontal_Sup_Medial_L_t_1",50
"Frontal_Inf_Orb_L_t_1","Frontal_Sup_Medial_L_t_1",32
"Frontal_Inf_Orb_R_t_1","Frontal_Sup_Medial_L_t_1",24
"Frontal_Inf_Tri_L_t_1","Frontal_Sup_Medial_L_t_1",42
"Frontal_Inf_Tri_R_t_1","Frontal_Sup_Medial_L_t_1",44
"Frontal_Med_Orb_L_t_1","Frontal_Sup_Medial_L_t_1",19
"Frontal_Med_Orb_R_t_1","Frontal_Sup_Medial_L_t_1",13
"Frontal_Mid_L_t_1","Frontal_Sup_Medial_L_t_1",37
"Frontal_Mid_Orb_L_t_1","Frontal_Sup_Medial_L_t_1",22
"Frontal_Mid_Orb_R_t_1","Frontal_Sup_Medial_L_t_1",13
"Frontal_Mid_R_t_1","Frontal_Sup_Medial_L_t_1",50
"Frontal_Sup_L_t_1","Frontal_Sup_Medial_L_t_1",56
"Frontal_Sup_Medial_R_t_1","Frontal_Sup_Medial_L_t_1",48
"Frontal_Sup_Orb_L_t_1","Frontal_Sup_Medial_L_t_1",7
"Frontal_Sup_Orb_R_t_1","Frontal_Sup_Medial_L_t_1",14
"Frontal_Sup_R_t_1","Frontal_Sup_Medial_L_t_1",46
"Fusiform_L_t_1","Frontal_Sup_Medial_L_t_1",39
"Fusiform_R_t_1","Frontal_Sup_Medial_L_t_1",26
"Heschl_L_t_1","Frontal_Sup_Medial_L_t_1",23
"Heschl_R_t_1","Frontal_Sup_Medial_L_t_1",21
"Hippocampus_L_t_1","Frontal_Sup_Medial_L_t_1",39
"Hippocampus_R_t_1","Frontal_Sup_Medial_L_t_1",37
"Insula_L_t_1","Frontal_Sup_Medial_L_t_1",53
"Insula_R_t_1","Frontal_Sup_Medial_L_t_1",44
"Lingual_L_t_1","Frontal_Sup_Medial_L_t_1",41
"Lingual_R_t_1","Frontal_Sup_Medial_L_t_1",39
"Occipital_Inf_L_t_1","Frontal_Sup_Medial_L_t_1",33
"Occipital_Inf_R_t_1","Frontal_Sup_Medial_L_t_1",23
"Occipital_Mid_L_t_1","Frontal_Sup_Medial_L_t_1",52
"Occipital_Mid_R_t_1","Frontal_Sup_Medial_L_t_1",34
"Occipital_Sup_L_t_1","Frontal_Sup_Medial_L_t_1",41
"Occipital_Sup_R_t_1","Frontal_Sup_Medial_L_t_1",36
"Olfactory_L_t_1","Frontal_Sup_Medial_L_t_1",37
"Olfactory_R_t_1","Frontal_Sup_Medial_L_t_1",28
"Pallidum_L_t_1","Frontal_Sup_Medial_L_t_1",45
"Pallidum_R_t_1","Frontal_Sup_Medial_L_t_1",18
"Paracentral_Lobule_L_t_1","Frontal_Sup_Medial_L_t_1",33
"Paracentral_Lobule_R_t_1","Frontal_Sup_Medial_L_t_1",19
"ParaHippocampal_L_t_1","Frontal_Sup_Medial_L_t_1",32
"ParaHippocampal_R_t_1","Frontal_Sup_Medial_L_t_1",26
"Parietal_Inf_L_t_1","Frontal_Sup_Medial_L_t_1",49
"Parietal_Inf_R_t_1","Frontal_Sup_Medial_L_t_1",40
"Parietal_Sup_L_t_1","Frontal_Sup_Medial_L_t_1",48
"Parietal_Sup_R_t_1","Frontal_Sup_Medial_L_t_1",45
"Postcentral_L_t_1","Frontal_Sup_Medial_L_t_1",52
"Postcentral_R_t_1","Frontal_Sup_Medial_L_t_1",35
"Precentral_L_t_1","Frontal_Sup_Medial_L_t_1",45
"Precentral_R_t_1","Frontal_Sup_Medial_L_t_1",31
"Precuneus_L_t_1","Frontal_Sup_Medial_L_t_1",47
"Precuneus_R_t_1","Frontal_Sup_Medial_L_t_1",36
"Putamen_L_t_1","Frontal_Sup_Medial_L_t_1",37
"Putamen_R_t_1","Frontal_Sup_Medial_L_t_1",20
"Rectus_L_t_1","Frontal_Sup_Medial_L_t_1",13
"Rectus_R_t_1","Frontal_Sup_Medial_L_t_1",18
"Rolandic_Oper_L_t_1","Frontal_Sup_Medial_L_t_1",44
"Rolandic_Oper_R_t_1","Frontal_Sup_Medial_L_t_1",36
"Scan_no_t_1","Frontal_Sup_Medial_L_t_1",10
"Supp_Motor_Area_L_t_1","Frontal_Sup_Medial_L_t_1",32
"Supp_Motor_Area_R_t_1","Frontal_Sup_Medial_L_t_1",21
"SupraMarginal_L_t_1","Frontal_Sup_Medial_L_t_1",57
"SupraMarginal_R_t_1","Frontal_Sup_Medial_L_t_1",27
"Temporal_Inf_L_t_1","Frontal_Sup_Medial_L_t_1",21
"Temporal_Inf_R_t_1","Frontal_Sup_Medial_L_t_1",17
"Temporal_Mid_L_t_1","Frontal_Sup_Medial_L_t_1",40
"Temporal_Mid_R_t_1","Frontal_Sup_Medial_L_t_1",36
"Temporal_Pole_Mid_L_t_1","Frontal_Sup_Medial_L_t_1",24
"Temporal_Pole_Mid_R_t_1","Frontal_Sup_Medial_L_t_1",22
"Temporal_Pole_Sup_L_t_1","Frontal_Sup_Medial_L_t_1",28
"Temporal_Pole_Sup_R_t_1","Frontal_Sup_Medial_L_t_1",22
"Temporal_Sup_L_t_1","Frontal_Sup_Medial_L_t_1",29
"Temporal_Sup_R_t_1","Frontal_Sup_Medial_L_t_1",41
"Thalamus_L_t_1","Frontal_Sup_Medial_L_t_1",31
"Thalamus_R_t_1","Frontal_Sup_Medial_L_t_1",19
"Vermis_1_2_t_1","Frontal_Sup_Medial_L_t_1",16
"Vermis_10_t_1","Frontal_Sup_Medial_L_t_1",14
"Vermis_3_t_1","Frontal_Sup_Medial_L_t_1",25
"Vermis_4_5_t_1","Frontal_Sup_Medial_L_t_1",19
"Vermis_6_t_1","Frontal_Sup_Medial_L_t_1",31
"Vermis_7_t_1","Frontal_Sup_Medial_L_t_1",20
"Vermis_8_t_1","Frontal_Sup_Medial_L_t_1",16
"Vermis_9_t_1","Frontal_Sup_Medial_L_t_1",11
"Amygdala_L_t_2","Frontal_Sup_Medial_R_t_2",23
"Amygdala_L_t_1","Frontal_Sup_Medial_R_t_2",7
"Amygdala_R_t_2","Frontal_Sup_Medial_R_t_2",18
"Amygdala_R_t_1","Frontal_Sup_Medial_R_t_2",8
"Angular_L_t_2","Frontal_Sup_Medial_R_t_2",35
"Angular_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Angular_R_t_2","Frontal_Sup_Medial_R_t_2",39
"Angular_R_t_1","Frontal_Sup_Medial_R_t_2",4
"Calcarine_L_t_2","Frontal_Sup_Medial_R_t_2",48
"Calcarine_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Calcarine_R_t_2","Frontal_Sup_Medial_R_t_2",44
"Calcarine_R_t_1","Frontal_Sup_Medial_R_t_2",6
"Caudate_L_t_2","Frontal_Sup_Medial_R_t_2",40
"Caudate_L_t_1","Frontal_Sup_Medial_R_t_2",11
"Caudate_R_t_2","Frontal_Sup_Medial_R_t_2",17
"Caudate_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Cerebelum_10_L_t_2","Frontal_Sup_Medial_R_t_2",13
"Cerebelum_10_L_t_1","Frontal_Sup_Medial_R_t_2",5
"Cerebelum_10_R_t_2","Frontal_Sup_Medial_R_t_2",22
"Cerebelum_10_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Cerebelum_3_L_t_2","Frontal_Sup_Medial_R_t_2",23
"Cerebelum_3_L_t_1","Frontal_Sup_Medial_R_t_2",2
"Cerebelum_3_R_t_2","Frontal_Sup_Medial_R_t_2",11
"Cerebelum_3_R_t_1","Frontal_Sup_Medial_R_t_2",10
"Cerebelum_4_5_L_t_2","Frontal_Sup_Medial_R_t_2",38
"Cerebelum_4_5_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Cerebelum_4_5_R_t_2","Frontal_Sup_Medial_R_t_2",24
"Cerebelum_4_5_R_t_1","Frontal_Sup_Medial_R_t_2",15
"Cerebelum_6_L_t_2","Frontal_Sup_Medial_R_t_2",51
"Cerebelum_6_R_t_2","Frontal_Sup_Medial_R_t_2",35
"Cerebelum_6_R_t_1","Frontal_Sup_Medial_R_t_2",4
"Cerebelum_7b_L_t_2","Frontal_Sup_Medial_R_t_2",25
"Cerebelum_7b_R_t_2","Frontal_Sup_Medial_R_t_2",22
"Cerebelum_7b_R_t_1","Frontal_Sup_Medial_R_t_2",5
"Cerebelum_8_L_t_2","Frontal_Sup_Medial_R_t_2",20
"Cerebelum_8_R_t_2","Frontal_Sup_Medial_R_t_2",23
"Cerebelum_8_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Cerebelum_9_L_t_2","Frontal_Sup_Medial_R_t_2",12
"Cerebelum_9_R_t_2","Frontal_Sup_Medial_R_t_2",16
"Cerebelum_9_R_t_1","Frontal_Sup_Medial_R_t_2",6
"Cerebelum_Crus1_L_t_2","Frontal_Sup_Medial_R_t_2",24
"Cerebelum_Crus1_L_t_1","Frontal_Sup_Medial_R_t_2",4
"Cerebelum_Crus1_R_t_2","Frontal_Sup_Medial_R_t_2",20
"Cerebelum_Crus1_R_t_1","Frontal_Sup_Medial_R_t_2",12
"Cerebelum_Crus2_L_t_2","Frontal_Sup_Medial_R_t_2",28
"Cerebelum_Crus2_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Cerebelum_Crus2_R_t_2","Frontal_Sup_Medial_R_t_2",21
"Cerebelum_Crus2_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Cingulum_Ant_L_t_2","Frontal_Sup_Medial_R_t_2",55
"Cingulum_Ant_L_t_1","Frontal_Sup_Medial_R_t_2",6
"Cingulum_Ant_R_t_2","Frontal_Sup_Medial_R_t_2",66
"Cingulum_Ant_R_t_1","Frontal_Sup_Medial_R_t_2",4
"Cingulum_Mid_L_t_2","Frontal_Sup_Medial_R_t_2",63
"Cingulum_Mid_L_t_1","Frontal_Sup_Medial_R_t_2",5
"Cingulum_Mid_R_t_2","Frontal_Sup_Medial_R_t_2",56
"Cingulum_Mid_R_t_1","Frontal_Sup_Medial_R_t_2",3
"Cingulum_Post_L_t_2","Frontal_Sup_Medial_R_t_2",17
"Cingulum_Post_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Cingulum_Post_R_t_2","Frontal_Sup_Medial_R_t_2",14
"Cingulum_Post_R_t_1","Frontal_Sup_Medial_R_t_2",6
"Cuneus_L_t_2","Frontal_Sup_Medial_R_t_2",30
"Cuneus_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Cuneus_R_t_2","Frontal_Sup_Medial_R_t_2",30
"Cuneus_R_t_1","Frontal_Sup_Medial_R_t_2",12
"DVARS_t_2","Frontal_Sup_Medial_R_t_2",15
"DVARS_t_1","Frontal_Sup_Medial_R_t_2",19
"Frontal_Inf_Oper_L_t_2","Frontal_Sup_Medial_R_t_2",64
"Frontal_Inf_Oper_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Frontal_Inf_Oper_R_t_2","Frontal_Sup_Medial_R_t_2",43
"Frontal_Inf_Oper_R_t_1","Frontal_Sup_Medial_R_t_2",3
"Frontal_Inf_Orb_L_t_2","Frontal_Sup_Medial_R_t_2",35
"Frontal_Inf_Orb_L_t_1","Frontal_Sup_Medial_R_t_2",7
"Frontal_Inf_Orb_R_t_2","Frontal_Sup_Medial_R_t_2",21
"Frontal_Inf_Tri_L_t_2","Frontal_Sup_Medial_R_t_2",51
"Frontal_Inf_Tri_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Frontal_Inf_Tri_R_t_2","Frontal_Sup_Medial_R_t_2",48
"Frontal_Inf_Tri_R_t_1","Frontal_Sup_Medial_R_t_2",3
"Frontal_Med_Orb_L_t_2","Frontal_Sup_Medial_R_t_2",26
"Frontal_Med_Orb_L_t_1","Frontal_Sup_Medial_R_t_2",8
"Frontal_Med_Orb_R_t_2","Frontal_Sup_Medial_R_t_2",16
"Frontal_Mid_L_t_2","Frontal_Sup_Medial_R_t_2",29
"Frontal_Mid_L_t_1","Frontal_Sup_Medial_R_t_2",2
"Frontal_Mid_Orb_L_t_2","Frontal_Sup_Medial_R_t_2",27
"Frontal_Mid_Orb_L_t_1","Frontal_Sup_Medial_R_t_2",2
"Frontal_Mid_Orb_R_t_2","Frontal_Sup_Medial_R_t_2",20
"Frontal_Mid_Orb_R_t_1","Frontal_Sup_Medial_R_t_2",8
"Frontal_Mid_R_t_2","Frontal_Sup_Medial_R_t_2",43
"Frontal_Mid_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Frontal_Sup_L_t_2","Frontal_Sup_Medial_R_t_2",40
"Frontal_Sup_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Frontal_Sup_Medial_L_t_2","Frontal_Sup_Medial_R_t_2",52
"Frontal_Sup_Medial_L_t_1","Frontal_Sup_Medial_R_t_2",3
"Frontal_Sup_Medial_R_t_1","Frontal_Sup_Medial_R_t_2",85
"Frontal_Sup_Orb_L_t_2","Frontal_Sup_Medial_R_t_2",14
"Frontal_Sup_Orb_L_t_1","Frontal_Sup_Medial_R_t_2",7
"Frontal_Sup_Orb_R_t_2","Frontal_Sup_Medial_R_t_2",18
"Frontal_Sup_Orb_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Frontal_Sup_R_t_2","Frontal_Sup_Medial_R_t_2",50
"Frontal_Sup_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Fusiform_L_t_2","Frontal_Sup_Medial_R_t_2",34
"Fusiform_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Fusiform_R_t_2","Frontal_Sup_Medial_R_t_2",22
"Fusiform_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Heschl_L_t_2","Frontal_Sup_Medial_R_t_2",26
"Heschl_L_t_1","Frontal_Sup_Medial_R_t_2",6
"Heschl_R_t_2","Frontal_Sup_Medial_R_t_2",12
"Heschl_R_t_1","Frontal_Sup_Medial_R_t_2",3
"Hippocampus_L_t_2","Frontal_Sup_Medial_R_t_2",27
"Hippocampus_L_t_1","Frontal_Sup_Medial_R_t_2",7
"Hippocampus_R_t_2","Frontal_Sup_Medial_R_t_2",21
"Hippocampus_R_t_1","Frontal_Sup_Medial_R_t_2",3
"Insula_L_t_2","Frontal_Sup_Medial_R_t_2",58
"Insula_L_t_1","Frontal_Sup_Medial_R_t_2",4
"Insula_R_t_2","Frontal_Sup_Medial_R_t_2",53
"Insula_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Lingual_L_t_2","Frontal_Sup_Medial_R_t_2",46
"Lingual_L_t_1","Frontal_Sup_Medial_R_t_2",16
"Lingual_R_t_2","Frontal_Sup_Medial_R_t_2",42
"Lingual_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Occipital_Inf_L_t_2","Frontal_Sup_Medial_R_t_2",34
"Occipital_Inf_L_t_1","Frontal_Sup_Medial_R_t_2",7
"Occipital_Inf_R_t_2","Frontal_Sup_Medial_R_t_2",33
"Occipital_Inf_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Occipital_Mid_L_t_2","Frontal_Sup_Medial_R_t_2",40
"Occipital_Mid_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Occipital_Mid_R_t_2","Frontal_Sup_Medial_R_t_2",37
"Occipital_Mid_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Occipital_Sup_L_t_2","Frontal_Sup_Medial_R_t_2",42
"Occipital_Sup_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Occipital_Sup_R_t_2","Frontal_Sup_Medial_R_t_2",39
"Occipital_Sup_R_t_1","Frontal_Sup_Medial_R_t_2",1
"Olfactory_L_t_2","Frontal_Sup_Medial_R_t_2",20
"Olfactory_L_t_1","Frontal_Sup_Medial_R_t_2",4
"Olfactory_R_t_2","Frontal_Sup_Medial_R_t_2",19
"Olfactory_R_t_1","Frontal_Sup_Medial_R_t_2",2
"Pallidum_L_t_2","Frontal_Sup_Medial_R_t_2",28
"Pallidum_L_t_1","Frontal_Sup_Medial_R_t_2",10
"Pallidum_R_t_2","Frontal_Sup_Medial_R_t_2",22
"Pallidum_R_t_1","Frontal_Sup_Medial_R_t_2",5
"Paracentral_Lobule_L_t_2","Frontal_Sup_Medial_R_t_2",23
"Paracentral_Lobule_L_t_1","Frontal_Sup_Medial_R_t_2",1
"Paracentral_Lobule_R_t_2","Frontal_Sup_Medial_R_t_2",22
"Paracentral_Lobule_R_t_1","Frontal_Sup_Medial_R_t_2",5
"ParaHippocampal_L_t_2","Frontal_Sup_Medial_R_t_2",28
"ParaHippocampal_L_t_1","Frontal_Sup_Medial_R_t_2",4
"ParaHippocampal_R_t_2","Frontal_Sup_Medial_R_t_2",20
"Parietal_Inf_L_t_2","Frontal_Sup_Medial_R_t_2",51
"Parietal_Inf_L_t_1","Frontal_Sup_Medial_R_t_2",2
"Parietal_Inf_R_t_2","Frontal_Sup_Medial_R_t_2",26
